Date,Close,High,Low,Open,Volume
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100
2022-08-05,162.47079467773438,162.96208826310027,160.16170882927858,160.368058732092,56697000
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900
2022-08-09,162.04827880859375,162.93261628217675,160.4073599879795,161.16395632810153,63135500
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500
2022-08-11,165.55612182617188,168.01258981282774,165.26134266915503,167.0987759253846,57149200
2022-08-12,169.1032257080078,169.17199900038648,166.45022886043446,166.86292858705644,68039400
2022-08-15,170.17425537109375,170.37076978453467,168.36629877849532,168.53333677957454,54091700
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000
2022-08-18,171.11752319335938,171.85446345688476,170.10545976423154,170.72449438338106,62290100
2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800
2022-08-23,164.3180389404297,165.77227866474297,163.74813661491604,164.17065687050786,54147100
2022-08-24,164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200
2022-08-26,160.77090454101562,168.07153485537452,160.71195171096292,167.59989722186273,78961000
2022-08-29,158.5699005126953,160.06342201093398,157.03706713692557,158.34389469961232,73314000
2022-08-30,156.14288330078125,159.72931938342805,154.97360252515915,159.3068142254931,77906200
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100
2022-09-01,155.20947265625,155.66145434866903,151.97675253984187,153.91245042285962,74229900
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800
2022-09-06,151.83917236328125,154.35459275815265,151.0138028574181,153.7453935980758,73714800
2022-09-07,153.24429321289062,153.9419216691413,150.93520749298594,152.1241445003408,87449600
2022-09-08,151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800
2022-09-09,154.62969970703125,155.07187581808674,152.0553267593616,152.76279054534643,68028800
2022-09-12,160.584228515625,161.39977773963366,156.52615333191596,156.81109704001935,104956000
2022-09-13,151.1611785888672,157.7445084078153,150.6993615052029,157.11565333541313,122656600
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800
2022-09-19,151.7900390625,151.8686478234834,146.50373107588743,146.71006595451675,81474200
2022-09-20,154.16790771484375,155.3273682721185,150.41443284470995,150.7288529156578,107689800
2022-09-21,151.0432891845703,155.97588059110078,150.92538353116046,154.60024966459952,101696800
2022-09-22,150.08035278320312,151.7802241971407,148.28221666613402,149.72662084225365,86652500
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400
2022-09-27,149.11744689941406,152.02591197554528,147.33896624178914,150.08039327200402,84442700
2022-09-28,147.23081970214844,148.01689223253555,142.317885128587,145.06913148839868,146691400
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200
2022-09-30,135.79354858398438,140.60823487907734,135.59703414181732,138.819918971248,124925300
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700
2022-10-04,143.55596923828125,143.67387488258018,141.7479977315321,142.504593932989,87830100
2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000
2022-10-06,142.8976287841797,144.97088807825529,142.69129389793306,143.27101666436323,68402200
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600
2022-10-10,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600
2022-10-19,141.35494995117188,142.42596605805213,139.03604430161235,139.22273820875563,61758300
2022-10-20,140.89315795898438,143.34962560942563,140.16603813694184,140.52960554450746,64522000
2022-10-21,144.70559692382812,145.27549920361895,140.1660346242772,140.38220497154572,86548600
2022-10-24,146.84764099121094,147.61405773965313,143.45771845108737,144.62699951406933,75981900
2022-10-25,149.6873321533203,149.83472923085242,146.7592264620596,147.47651092815792,74732300
2022-10-26,146.7493896484375,149.3434189974195,145.46218795090752,148.33135548203074,88194300
2022-10-27,142.2786407470703,146.45463667546065,141.6203090704716,145.49170534180345,109180200
2022-10-28,153.0281219482422,154.75746986477446,145.24603383421282,145.619406740808,164762400
2022-10-31,150.6698760986328,151.55421333060897,149.27460445858512,150.4930176480896,97943200
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500
2022-11-04,136.19598388671875,140.41826915811382,132.25911500159168,139.84742136761483,140814800
2022-11-07,136.72743225097656,136.95379796987663,133.52872680415337,134.94600177423487,83374600
2022-11-08,137.29824829101562,139.19777957129702,135.31997786188919,138.1938892139262,89908500
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300
2022-11-16,146.44168090820312,147.50463736132588,144.96535500408214,146.7763261934563,64218300
2022-11-17,148.34120178222656,149.08920136807347,143.84332244877638,144.1189020339811,80389400
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600
2022-11-21,145.6739501953125,147.99670287508093,145.3885338782466,147.790025718782,58724100
2022-11-22,147.80972290039062,148.0459404204949,144.6110171948753,145.79208977743497,51804100
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900
2022-11-28,141.9438018798828,144.32560563619245,141.1170630589414,142.84927987681326,69246000
2022-11-29,138.94190979003906,142.5244590100729,138.13485967272496,142.01266197350824,83763800
2022-11-30,145.6936492919922,146.37276146207836,138.33170993361605,139.16828541868128,111380900
2022-12-01,145.96922302246094,146.7762881829984,144.29605710134743,145.87081033178356,71250400
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400
2022-12-05,144.31573486328125,148.53801893223152,143.4693076933105,145.43774157529282,68826400
2022-12-06,140.65447998046875,144.9751927748334,139.68009957146649,144.74882702977874,64727200
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300
2022-12-09,139.916259765625,143.27244255894746,138.67613702270896,140.09341157578095,76097000
2022-12-12,142.20953369140625,142.21937045590607,138.8336612407948,140.44777667846864,70462700
2022-12-13,143.17404174804688,147.6030180487257,141.9634590975565,147.14043487810696,93886200
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200
2022-12-15,134.34561157226562,139.5619643292127,133.88302841156911,138.88285224146853,98931900
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600
2022-12-20,130.21189880371094,131.14690185461754,127.83993247167396,129.31625782088165,77432800
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100
2022-12-23,129.77886962890625,130.3300288114699,127.5939064280565,128.85370313619094,63814900
2022-12-27,127.97772216796875,129.33594629425505,126.68840043322825,129.30642098872343,69007800
2022-12-28,124.05070495605469,128.96194542125178,123.88338987714543,127.62340977201893,85438400
2022-12-29,127.56436157226562,128.42062552699434,125.71403637929805,125.9699273840094,75703700
2022-12-30,127.87931823730469,127.8990067839709,125.41878304163788,126.38331908581098,77034200
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700
2023-01-06,127.5741958618164,128.23361941413805,122.9188539076289,124.02117959147921,87754700
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800
2023-01-10,128.66671752929688,129.18835147296187,126.09790989326439,128.2041342180523,63896200
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600
2023-01-13,132.633056640625,132.7905349401524,129.5819934315568,129.9461488585014,57809700
2023-01-17,133.79449462890625,135.12317889828967,132.0130638191195,132.70201288672166,63646600
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800
2023-01-19,133.1350555419922,134.0995841255356,131.6587298451973,131.9638347529944,58280400
2023-01-20,135.6939697265625,135.84161126203279,132.1015842994744,133.1448517377868,80223600
2023-01-23,138.8828582763672,141.0579844042408,135.72351517113088,135.94004410758743,81760300
2023-01-24,140.28048706054688,140.90054874979387,138.08568674144692,138.0955235077339,66435100
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100
2023-01-27,143.62677001953125,144.9062550377642,140.82176076743906,140.90049992434123,70555800
2023-01-30,140.74305725097656,143.25281407268088,140.59543068062553,142.6721295386836,64015300
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300
2023-02-06,149.33522033691406,150.68360765070338,148.400217321163,150.16197391503306,69858300
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600
2023-02-15,153.11187744140625,153.2794480234058,150.69686663828347,150.92357800911904,65573800
2023-02-16,151.51499938964844,154.09758049199988,151.16013965459408,151.31784339392544,68167900
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100
2023-02-21,146.35968017578125,149.1394173925265,146.29068760704538,148.05511953332274,58867200
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300
2023-02-23,147.26651000976562,148.19308888929672,145.13736699227027,147.94665897626774,48394200
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100
2023-03-03,148.8732452392578,148.95210462024477,145.2260853537234,145.9259379185379,70732300
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311505,145.69925527320058,84457100
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.78656005859375,154.50171782493953,152.07684064085686,153.8511391851991,98944600
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400
2023-03-21,157.00546264648438,157.1237442200261,154.3045847371103,155.0734600878072,73938300
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100
2023-03-24,157.96157836914062,158.0502895303303,155.59585715875076,156.59142861861952,59196500
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.4741668701172,158.75016719414856,157.074446643704,157.09415020907082,51305700
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700
2023-03-31,162.54518127441406,162.64375926608275,159.59788883873148,160.120319104618,68749800
2023-04-03,163.79702758789062,163.91530912930577,161.87487733545584,161.92416632467473,56976200
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700
2023-04-06,162.3086395263672,162.60435849941234,159.6866210280676,160.11047335808198,45390100
2023-04-10,159.71617126464844,159.71617126464844,157.7940207437735,159.11488161033475,47716900
2023-04-11,158.5037078857422,160.04142798920654,158.21784079111364,160.0315762083488,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200
2023-04-20,164.27017211914062,165.47275128415967,163.19574132050678,163.71817152684758,52456400
2023-04-21,162.66346740722656,164.0730393438838,162.14103717495192,162.69303779464673,58337300
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300
2023-04-28,167.25689697265625,167.42448254310634,165.48261369922477,166.08390326571939,55275900
2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700
2023-05-03,165.0587921142578,168.47924132633688,164.7729399649435,167.07952089132834,65136000
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400
2023-05-05,171.09140014648438,171.81097141948842,168.32151475691046,168.53837432535954,113453200
2023-05-08,171.02236938476562,171.3673772990156,169.65221959190652,170.01693107088172,55962800
2023-05-09,169.31710815429688,171.06182151405454,169.14953757945023,170.5788283985824,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700
2023-05-12,170.3409423828125,171.8116866019269,168.79121464447562,171.3773676163626,45533100
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.9499053955078,172.45332751081392,171.2095929310653,171.73274586766902,43570900
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500
2023-05-25,170.75555419921875,171.6537886011476,169.47234283142473,170.1830440486123,56058300
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000
2023-05-30,175.00987243652344,176.6780456265802,174.28930584342234,174.6742677286896,55964400
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500
2023-06-06,176.89515686035156,177.79339097293357,175.13813520595488,177.64533454275295,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200
2023-06-20,182.62026977539062,183.69620198313194,182.02802885230534,182.02802885230534,49799100
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700
2023-06-22,184.58453369140625,184.63389085713814,181.29754526800113,181.36664831236425,51245300
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000
2023-06-26,182.87689208984375,185.62098193195177,182.83740033087778,184.41673933227065,48088700
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800
2023-06-29,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300
2023-07-07,188.21702575683594,190.1813268348204,187.78272178125238,188.93760736945495,46815000
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.81538047079187,59922200
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100
2023-07-12,187.3188018798828,189.2238654174545,186.0355905787657,187.22995293607858,60750200
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300
2023-07-14,188.22686767578125,188.7105287268448,187.1805620612046,187.77280284934832,41616200
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200
2023-07-19,192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700
2023-07-24,190.26031494140625,192.39241858357238,189.7667732684065,190.91179356457312,45377800
2023-07-25,191.1190643310547,191.9284798692301,190.42810903120733,190.83281680029503,37283200
2023-07-26,191.98770141601562,193.11297577300414,190.82295035426253,191.1684204714641,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300
2023-08-03,188.70071411132812,189.8852110681393,188.22691834094286,189.09555647139584,61235200
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100
2023-08-08,177.4775848388672,177.94151520653074,175.2862586525361,177.3690050706545,67823000
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600
2023-08-15,175.3944549560547,177.40093867304276,174.99909450146933,176.80789799116474,43622600
2023-08-16,174.524658203125,176.47182426987777,174.4554618287455,175.0781688700227,46964900
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900
2023-08-31,185.69374084472656,186.92926105598286,185.30825914209595,185.66408956621913,60794500
2023-09-01,187.26528930664062,187.7199521898943,186.0989506630177,187.2949405780689,45766500
2023-09-05,187.5025177001953,187.77927298177536,185.43673181910435,186.09896874874457,45280000
2023-09-06,180.7912139892578,186.66240873519862,179.36789222272253,186.21760937163043,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.115966796875,178.15211655476327,175.7304851357375,176.2840107997074,65551300
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500
2023-09-18,175.9084014892578,177.30207170667876,174.12924962468128,174.4356561798522,67257600
2023-09-19,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900
2023-09-20,173.4571533203125,177.61837681135137,173.36818440563272,177.18347129792434,58436200
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900
2023-09-27,168.4557647705078,171.03553164114703,167.0917606780329,170.62039864934732,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22671508789062,171.06516950648842,168.3667828862352,170.027329658855,51861100
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.6483612060547,172.19199313339385,168.98951921036945,169.10812432832188,53020300
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800
2023-10-10,176.32351684570312,177.63811184018238,175.88861142412742,176.03688286259015,43698000
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100
2023-10-13,176.77821350097656,179.82252160984507,176.07643148158712,179.31843486264313,51427100
2023-10-16,176.6497039794922,177.0055343332113,174.46529804209953,174.70252330525588,52517000
2023-10-17,175.09788513183594,176.35317765161014,172.77511662397336,174.6036771409676,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.42752075195312,175.77994115612455,173.1606441431901,174.00078890109597,59302900
2023-10-20,170.87742614746094,173.38799708052179,170.64020079013332,173.27927067700122,64244000
2023-10-23,170.99600219726562,171.99429712738208,167.96155723103598,168.93021596381925,55980100
2023-10-24,171.43087768554688,171.65820914819068,169.46392436745393,171.04539603931104,43816600
2023-10-25,169.1179962158203,171.05528327402416,168.6731969171006,169.88895954662036,57157000
2023-10-26,164.95675659179688,169.39475015606334,163.75088778515044,168.39644027726376,70625300
2023-10-27,166.27134704589844,167.00278034322866,164.8974493569631,164.9765244498122,58499100
2023-10-30,168.31736755371094,169.18717852998205,166.91381853056686,167.06208999172168,51131000
2023-10-31,168.79183959960938,168.92032345051314,165.95507483465602,167.3882903979478,44846000
2023-11-01,171.95474243164062,172.2117251766134,168.14933458405196,169.01914553939386,56934900
2023-11-02,175.51303100585938,175.72058991359089,173.42747270619202,173.48677525125817,77334800
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000
2023-11-08,180.7714080810547,181.32491864766183,179.48646421884135,180.23767005812115,49340300
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400
2023-11-13,182.89996337890625,184.11731278262945,182.3160331472403,183.9094803756521,43627500
2023-11-14,185.51280212402344,186.17591157835597,184.38452385663774,185.77012344749633,60108400
2023-11-15,186.076904296875,187.55158977984928,185.84927335047647,185.91856087001977,53790500
2023-11-16,187.7594451904297,188.99659293267834,186.71033121940587,187.62088524737388,54412900
